participant_number,test_date,child_id,response_id,response_uuid,age_range,rounded_age,age,gender,lan_spoken,by_plant,by_lamp,trial_1,trial_1_correct_answer,trial_1_response,trial_1_score,trial_2,trial_2_correct_answer,trial_2_response,trial_2_score,trial_3,trial_3_correct_answer,trial_3_response,trial_3_score,trial_4,trial_4_correct_answer,trial_4_response,trial_4_score,control_trial,control_trial_correct_answer,control_trial_response,control_trial_score,total_score,notes,exclude,exclude_reason,notes,include,race(will fill out later)
,6/20/2023,Grannys_Gratitude_Stickers_20230620_7_Lookit_SZ,140333,1694f579-1582-471e-bc37-b06ee0ad6014,1095-1460,1350,3.70,male,en ,harry,harry,olivia_correct_right_mason,olivia,olivia,1,andy_correct_left_emily,andy,egg,1,leo_correct_left_sara,leo,sara,0,zoey_correct_right_taylor,zoey,zoey,1,michael_correct_left,michael,michael,1,3,,,,,,
,6/25/2023,Grannys_Gratitude_Stickers_20230625_1_Lookit_SZ,141170,a6ca2a7e-8122-454f-aa55-5fcb346f3f76,1095-1460,1380,3.78,female,en,harry,benji,emily_correct_left_andy,emily,andy,0,taylor_correct_right_zoey,taylor,both,0,mason_correct_right_olivia,mason,both,0,sara_correct_left_leo,sara,both,0,vicky_correct_left,vicky,both,0,0,,,,,,
,6/26/2023,Grannys_Gratitude_Stickers_20230626_3_Lookit_SZ,141427,536bec8e-7e77-4e23-ae55-a9995101c697,1095-1460,1440,3.95,male,en,harry,harry,olivia_correct_right_mason,olivia,olivia,1,zoey_correct_right_taylor,zoey,zoey,1,leo_correct_left_sara,leo,sara,0,andy_correct_left_emily,andy,andy,1,michael_correct_left,michael,michael,1,3,,,,,,
,6/27/2023,Grannys_Gratitude_Stickers_20230627_4_Lookit_SZ,141609,5dd890b8-cf76-4237-b4e8-c1b841de4b2d,1095-1460,1410,3.86,male,en,benji,benji,taylor_correct_left_zoey,taylor,taylor,1,emily_correct_right_andy,emily,egg,1,mason_correct_left_olivia,mason,mason,1,sara_correct_right_leo,sara,sara,1,vicky_correct_left,vicky,vicky,1,4,,,,,,
,6/28/2023,Grannys_Gratitude_Stickers_20230628_3_Lookit_SZ,141744,48d1da82-e0a3-4c99-8f5c-ea9a24571931,1095-1460,1230,3.37,male,en,,harry,taylor_correct_left_zoey,taylor,phone,1,sara_correct_right_leo,sara,sara,1,emily_correct_right_andy,emily,andy,0,mason_correct_left_olivia,mason,mason,1,michael_correct_left,michael,vicky,0,3,The participant seemed to have problem hearing the audio at the beginning so the by plant question was skipped.,,,,,
,6/28/2023,Grannys_Gratitude_Stickers_20230628_4_Lookit_SZ,141792,18a5dc3d-97de-4432-b27c-f9f0b5347d3d,1095-1460,1230,3.37,female,en,harry,harry,zoey_correct_left_taylor,zoey,taylor,0,leo_correct_right_sara,leo,sara,0,andy_correct_right_emily,andy,emily,0,olivia_correct_left_mason,olivia,olivia,1,michael_correct_left,michael,vicky,0,1,,,,,,
,6/28/2023,Grannys_Gratitude_Stickers_20230628_6_Lookit_SZ,141865,8a86a56b-6437-41c3-ad1b-7126640bf0a2,1095-1460,1320,3.62,male,wuu,harry,harry,olivia_correct_right_mason,olivia,olivia,1,andy_correct_left_emily,andy,andy,1,leo_correct_left_sara,leo,sara,0,zoey_correct_right_taylor,zoey,taylor,0,michael_correct_left,michael,michael,1,2,,,,,,
,7/23/2023,Grannys_Gratitude_Stickers_20230723_6_Lookit_SZ,145491,7e248a27-5b5f-4592-b114-7eb864dd2bc4,1095-1460,1200,3.29,female,en,benji,harry,taylor_correct_right_zoey,taylor,zoey,0,sara_correct_left_leo,sara,leo,0,mason_correct_right_olivia,mason,mason,1,emily_correct_left_andy,emily,andy,0,vicky_correct_left,vicky,vicky,1,1,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/20/2023,Grannys_Gratitude_Stickers_20230620_3_Lookit_SZ,140217,5b22628b-5c3a-46a8-9dc4-7e2f35550cf7,1461-1826,1470,4.03,female,en ,benji,benji,zoey_correct_left_taylor,zoey,zoey,1,andy_correct_right_emily,andy,andy,1,olivia_correct_left_mason,olivia,olivia,1,leo_correct_right_sara,leo,sara,0,michael_correct_left,michael,michael,1,3,,,,,,
,7/17/2023,Grannys_Gratitude_Stickers_20230717_6_Lookit_SZ,144318,201bbbd2-9494-44a1-8d1c-1cc06cc65e9f,1461-1826,1650,4.52,female,en,benji,benji,leo_correct_right_sara,leo,sara,0,zoey_correct_left_taylor,zoey,zoey,1,andy_correct_right_emily,andy,andy,1,olivia_correct_left_mason,olivia,olivia,1,vicky_correct_left,vicky,vicky,1,3,,,,,,
,7/20/2023,Grannys_Gratitude_Stickers_20230720_5_Lookit_SZ,145113,839637b7-90b5-4256-9a07-d26c171982e8,1461-1826,1470,4.03,female,en ml,benji,benji,mason_correct_left_olivia,mason,mason,1,sara_correct_right_leo,sara,leo,0,taylor_correct_left_zoey,taylor,taylor,1,emily_correct_right_andy,emily,andy,0,michael_correct_left,michael,michael,1,2,,,,,,
,,,,,1461-1826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1461-1826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1461-1826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1461-1826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1826-2191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1826-2191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1826-2191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2191-2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2191-2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2191-2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2191-2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
