participant_number,test_date,child_id,response_id,response_uuid,age_range,rounded_age,age,gender,lan_spoken,by_plant,by_lamp,trial_1,trial_1_correct_answer,trial_1_response,trial_1_score,trial_2,trial_2_correct_answer,trial_2_response,trial_2_score,trial_3,trial_3_correct_answer,trial_3_response,trial_3_score,trial_4,trial_4_correct_answer,trial_4_response,trial_4_score,trial_5,trial_5_correct_answer,trial_5_response,trial_5_score,trial_6,trial_6_correct_answer,trial_6_response,trial_6_score,total_score,notes,exclude,exclude_reason,notes
1,1/23/2024,Grannys_Gratitude_Stickers_20240123_9,187933,7f4baf72-eaf6-4465-9e9a-3f2758b94ee0,1095-1460,1110,3.04,male,en,benji,harry,lightbulb_laundry_correct_left_jessie,jessie,jessie,1,basketball_egg_correct_right_noah,noah,noah,1,bear_water_correct_left_vicky,vicky,connor,0,apple_trashcan_correct_right_alex,alex,lily,0,glass_beanbag_correct_left_emily,emily,lucas,0,rock_wine_correct_left_amber,amber,amber,1,3,,,,
2,1/21/2024,Grannys_Gratitude_Stickers_20240121_10,187316,2f4ca994-b8dd-4fed-9845-11977eb7f308,1095-1460,1440,3.95,male,en,benji,harry,lightbulb_laundry_correct_right_caleb,caleb,jessie,0,apple_trashcan_correct_right_alex,alex,lily,0,basketball_egg_correct_left_charlie,charlie,charlie,1,glass_beanbag_correct_left_emily,emily,emily,1,bear_water_correct_left_vicky,vicky,vicky,1,rock_wine_correct_left_amber,amber,amber,1,4,,,,
3,1/22/2024,Grannys_Gratitude_Stickers_20240122_2,187432,838e27b1-7aef-4818-9dd8-2c0fbe219fe8,1095-1460,1410,3.86,male,en,benji,harry,apple_trashcan_correct_left_lily,lily,alex,0,bear_water_correct_left_vicky,vicky,on the right,0,rock_wine_correct_left_amber,amber,on the right,0,basketball_egg_correct_right_noah,noah,on the right,1,lightbulb_laundry_correct_left_jessie,jessie,caleb,0,glass_beanbag_correct_left_emily,emily,on the right,0,1,,,,
4,1/22/2024,Grannys_Gratitude_Stickers_20240122_5,187500,cbda969b-816d-4162-8039-2d2c6ddb7d44,1095-1460,1230,3.37,male,en,benji,harry,lightbulb_laundry_correct_left_jessie,jessie,jessie,1,rock_wine_correct_left_amber,amber,billy,0,bear_water_correct_right_connor,connor,vicky,0,glass_beanbag_correct_left_emily,emily,emily,1,basketball_egg_correct_right_noah,noah,noah,1,apple_trashcan_correct_right_alex,alex,alex,1,4,,,,
5,1/22/2024,Grannys_Gratitude_Stickers_20240122_9,187609,9e07c01e-15ed-4e0b-86e6-5e93b30d7073,1095-1460,1200,3.29,male,en,benji,harry,bear_water_correct_left_vicky,vicky,vicky,1,rock_wine_correct_right_billy,billy,amber,0,basketball_egg_correct_right_noah,noah,charlie,0,glass_beanbag_correct_left_emily,emily,emily,1,apple_trashcan_correct_left_lily,lily,alex,0,lightbulb_laundry_correct_left_jessie,jessie,caleb,0,2,,,,
6,1/23/2024,Grannys_Gratitude_Stickers_20240123_3,187883,d7dd8cb7-3dcb-4eef-9b47-0432f28e6f36,1095-1460,1350,3.70,female,en,benji,harry,bear_water_correct_right_connor,connor,on the right ,1,glass_beanbag_correct_left_emily,emily,on the left,1,basketball_egg_correct_right_noah,noah,on the left,0,apple_trashcan_correct_left_lily,lily,on the left,1,lightbulb_laundry_correct_left_jessie,jessie,on the right,0,rock_wine_correct_left_amber,amber,amber,1,4,"The kid pointed, the parent helped say their answers.",,,
7,1/23/2024,Grannys_Gratitude_Stickers_20240123_8,187929,21cc9666-2723-4696-9da8-eb7122812327,1095-1460,1290,3.53,female,en,benji,harry,basketball_egg_correct_right_noah,noah,noah,1,glass_beanbag_correct_left_emily,emily,emily,1,bear_water_correct_left_vicky,vicky,vicky,1,apple_trashcan_correct_left_lily,lily,lily,1,lightbulb_laundry_correct_left_jessie,jessie,caleb,0,rock_wine_correct_left_amber,amber,amber,1,5,,,,
8,1/24/2024,Grannys_Gratitude_Stickers_20240124_6,188320,863626ec-68da-4b1d-84a4-26cc7f371a5a,1095-1460,1290,3.53,female,en,benji,harry,bear_water_correct_left_vicky,vicky,connor,0,apple_trashcan_correct_right_alex,alex,lily,0,rock_wine_correct_right_billy,billy,amber,0,glass_beanbag_correct_left_emily,emily,emily,1,basketball_egg_correct_left_charlie,charlie,noah,0,lightbulb_laundry_correct_right_caleb,caleb,caleb,1,2,,,,
9,1/25/2024,Grannys_Gratitude_Stickers_20240125_1,188677,d694f427-589c-42a4-be55-369a30521f51,1095-1460,1380,3.78,male,en,benji,harry,lightbulb_laundry_correct_right_caleb,caleb,on the right ,1,glass_beanbag_correct_right_lucas,lucas,on the right,1,basketball_egg_correct_left_charlie,charlie,on the left,1,rock_wine_correct_left_amber,amber,on the right,0,bear_water_correct_right_connor,connor,on the left,0,apple_trashcan_correct_right_alex,alex,on the right,1,4,,,,
10,1/26/2024,Grannys_Gratitude_Stickers_20240126_2,189024,dd112679-86c3-4168-9e72-a7870fda35c4,1095-1460,1230,3.37,male,en,benji,harry,rock_wine_correct_right_billy,billy,billy,1,glass_beanbag_correct_left_emily,emily,lucas,0,lightbulb_laundry_correct_left_jessie,jessie,caleb,0,bear_water_correct_left_vicky,vicky,connor,0,apple_trashcan_correct_left_lily,lily,lily,1,basketball_egg_correct_left_charlie,charlie,noah,0,2,,,,
11,1/28/2024,Grannys_Gratitude_Stickers_20240128_1,189421,f8f0c806-cfc8-455f-a5bb-1747aa7f8c42,1095-1460,1260,3.45,male,en so,benji,harry,rock_wine_correct_right_billy,billy,billy,1,bear_water_correct_left_vicky,vicky,connor,0,glass_beanbag_correct_right_lucas,lucas,lucas,1,basketball_egg_correct_right_noah,noah,charlie,0,lightbulb_laundry_correct_left_jessie,jessie,nobody,0,apple_trashcan_correct_right_alex,alex,alex,1,3,,,,
12,1/29/2024,Grannys_Gratitude_Stickers_20240129_3,189846,7e54bee2-b3da-4fb9-a8ba-9635255a8c69,1095-1460,1350,3.70,male,en cmn es,benji,harry,lightbulb_laundry_correct_left_jessie,jessie,jessie,1,glass_beanbag_correct_left_emily,emily,lucas,0,basketball_egg_correct_right_noah,noah,noah,1,bear_water_correct_right_connor,connor,connor,1,rock_wine_correct_left_amber,amber,amber,1,apple_trashcan_correct_left_lily,lily,lily,1,5,,,,
